numitems,bitsperitem,instance_id,objective,use_heuristic_2,use_heuristic_3,use_lower_bound,diff,runtime
16,48,7,minimize-largest-sum,False,False,True,32569430130.0,0.0983364000000222
16,48,7,minimize-largest-sum,True,True,False,11690113803.0,0.029732300000006262
16,48,7,minimize-largest-sum,True,True,True,26660103056.0,0.04079550000000154
16,48,7,minimize-largest-sum,True,False,False,26619029602.0,0.0562266999999963
16,48,7,minimize-largest-sum,True,False,True,7365643610.0,0.04611250000002087
16,48,7,maximize-smallest-sum,False,True,False,20404561797.0,0.8177187000000004
16,48,7,maximize-smallest-sum,False,True,True,14297830421.0,0.047336500000000115
16,48,7,maximize-smallest-sum,False,False,False,17995876914.0,0.7946258999999998
16,48,7,maximize-smallest-sum,False,False,True,4572591461.0,0.1079221999999902
16,48,7,maximize-smallest-sum,True,True,False,2471436899.0,0.023444900000015423
16,48,7,maximize-smallest-sum,True,True,True,4702506837.0,0.048179000000004635
16,48,7,maximize-smallest-sum,True,False,False,68534516286.0,0.05410009999999943
16,48,7,maximize-smallest-sum,True,False,True,51510155861.0,0.05783110000001557
16,48,8,minimize-largest-sum,False,True,False,21193332213.0,0.17547640000000797
16,48,8,minimize-largest-sum,False,True,True,11752176582.0,0.13369330000000446
16,48,8,minimize-largest-sum,False,False,False,135174717819.0,0.8151804999999968
16,48,8,minimize-largest-sum,False,False,True,4162574657.0,0.12868480000000204
16,48,8,minimize-largest-sum,True,True,False,53853328734.0,0.10918829999999957
16,48,8,minimize-largest-sum,True,True,True,13119277126.0,0.17452629999999658
16,48,8,minimize-largest-sum,True,False,False,36536454490.0,0.04542929999999501
16,48,8,minimize-largest-sum,True,False,True,3273448195.0,0.06223380000000134
16,48,8,maximize-smallest-sum,False,True,False,28499722270.0,0.8307429000000184
16,48,8,maximize-smallest-sum,False,True,True,19774991941.0,0.0863247000000058
16,48,8,maximize-smallest-sum,False,False,False,38472966080.0,0.8095277999999837
16,48,8,maximize-smallest-sum,False,False,True,17425035394.0,0.1731917999999837
16,48,8,maximize-smallest-sum,True,True,False,5589452004.0,0.054391500000008364
16,48,8,maximize-smallest-sum,True,True,True,8482022114.0,0.06793749999999932
16,48,8,maximize-smallest-sum,True,False,False,5224112104.0,0.04731369999998947
16,48,8,maximize-smallest-sum,True,False,True,12027845122.0,0.057458999999994376
16,48,9,minimize-largest-sum,False,True,False,32703047224.0,0.06807040000001052
16,48,9,minimize-largest-sum,False,True,True,41637853014.0,0.11957350000000133
16,48,9,minimize-largest-sum,False,False,False,29205241455.0,0.8153776999999991
16,48,9,minimize-largest-sum,False,False,True,11724564975.0,0.10160669999999072
16,48,9,minimize-largest-sum,True,True,False,4063654779.0,0.04223499999997671
16,48,9,minimize-largest-sum,True,True,True,31760680583.0,0.07513500000001727
16,48,9,minimize-largest-sum,True,False,False,9016351071.0,0.035217700000004015
16,48,9,minimize-largest-sum,True,False,True,25260323339.0,0.07322759999999562
16,48,9,maximize-smallest-sum,False,True,False,29211005612.0,0.8346512000000246
16,48,9,maximize-smallest-sum,False,True,True,2908077284.0,0.10233489999998824
16,48,9,maximize-smallest-sum,False,False,False,8647391302.0,0.9637479999999812
16,48,9,maximize-smallest-sum,False,False,True,79772786348.0,0.15593830000000253
16,48,9,maximize-smallest-sum,True,True,False,37567869841.0,0.03624479999999153
16,48,9,maximize-smallest-sum,True,True,True,4475106228.0,0.0939563000000021
16,48,9,maximize-smallest-sum,True,False,False,21787085974.0,0.04035289999998781
16,48,9,maximize-smallest-sum,True,False,True,14697226845.0,0.15479920000001357
18,16,0,minimize-largest-sum,False,True,False,2.0,0.45772139999999695
18,16,0,minimize-largest-sum,False,True,True,1.0,0.04952260000001729
18,16,0,minimize-largest-sum,False,False,False,2.0,3.3048430999999994
18,16,0,minimize-largest-sum,False,False,True,2.0,0.2820265000000006
18,16,0,minimize-largest-sum,True,True,False,0.0,0.005169899999998506
18,16,0,minimize-largest-sum,True,True,True,1.0,0.07938970000000722
18,16,0,minimize-largest-sum,True,False,False,1.0,0.0024765000000002146
18,16,0,minimize-largest-sum,True,False,True,0.0,0.13242759999999976
18,16,0,maximize-smallest-sum,False,True,False,4.0,3.115593799999999
18,16,0,maximize-smallest-sum,False,True,True,7.0,0.18741119999998546
18,16,0,maximize-smallest-sum,False,False,False,1.0,1.6755363000000045
18,16,0,maximize-smallest-sum,False,False,True,1.0,0.012455600000009781
18,16,0,maximize-smallest-sum,True,True,False,1.0,0.12798179999998638
18,16,0,maximize-smallest-sum,True,True,True,2.0,0.099873400000007
18,16,0,maximize-smallest-sum,True,False,False,7.0,0.19484420000000569
18,16,0,maximize-smallest-sum,True,False,True,2.0,0.2885383999999931
18,16,1,minimize-largest-sum,False,True,False,1.0,0.1593134999999961
18,16,1,minimize-largest-sum,False,True,True,8.0,0.5614166999999952
18,16,1,minimize-largest-sum,False,False,False,0.0,1.0950514000000169
18,16,1,minimize-largest-sum,False,False,True,2.0,0.4558384999999987
18,16,1,minimize-largest-sum,True,True,False,0.0,0.13891639999999938
18,16,1,minimize-largest-sum,True,True,True,2.0,0.3079278999999815
18,16,1,minimize-largest-sum,True,False,False,0.0,0.027091899999987845
18,16,1,minimize-largest-sum,True,False,True,0.0,0.03718359999999166
18,16,1,maximize-smallest-sum,False,True,False,4.0,3.019955699999997
18,16,1,maximize-smallest-sum,False,True,True,3.0,0.25739180000002193
18,16,1,maximize-smallest-sum,False,False,False,2.0,3.271851499999997
18,16,1,maximize-smallest-sum,False,False,True,1.0,0.3124823999999933
18,16,1,maximize-smallest-sum,True,True,False,1.0,0.056092699999993556
18,16,1,maximize-smallest-sum,True,True,True,0.0,0.24761480000000802
18,16,1,maximize-smallest-sum,True,False,False,4.0,0.33606560000001195
18,16,1,maximize-smallest-sum,True,False,True,0.0,0.0405023000000142
18,16,2,minimize-largest-sum,False,True,False,4.0,1.058528000000024
18,16,2,minimize-largest-sum,False,True,True,1.0,0.00432100000000446
18,16,2,minimize-largest-sum,False,False,False,2.0,3.1961518999999896
18,16,2,minimize-largest-sum,False,False,True,1.0,0.03696039999999812
18,16,2,minimize-largest-sum,True,True,False,0.0,0.054806899999988445
18,16,2,minimize-largest-sum,True,True,True,0.0,0.06861039999998297
18,16,2,minimize-largest-sum,True,False,False,1.0,0.06826209999999833
18,16,2,minimize-largest-sum,True,False,True,1.0,0.12858199999999442
18,16,2,maximize-smallest-sum,False,True,False,1.0,0.3975178000000028
18,16,2,maximize-smallest-sum,False,True,True,0.0,0.008988799999997354
18,16,2,maximize-smallest-sum,False,False,False,1.0,1.542981300000008
18,16,2,maximize-smallest-sum,False,False,True,0.0,0.020537499999988995
18,16,2,maximize-smallest-sum,True,True,False,1.0,0.09931700000001342
18,16,2,maximize-smallest-sum,True,True,True,0.0,0.1671498999999983
18,16,2,maximize-smallest-sum,True,False,False,2.0,0.17853259999998272
18,16,2,maximize-smallest-sum,True,False,True,0.0,0.22099319999998102
18,16,3,minimize-largest-sum,False,True,False,1.0,0.03512539999999831
18,16,3,minimize-largest-sum,False,True,True,3.0,0.18540219999999863
18,16,3,minimize-largest-sum,False,False,False,1.0,0.5320312999999999
18,16,3,minimize-largest-sum,False,False,True,1.0,0.18697199999999725
18,16,3,minimize-largest-sum,True,True,False,0.0,0.03992709999999988
18,16,3,minimize-largest-sum,True,True,True,1.0,0.06787650000001122
18,16,3,minimize-largest-sum,True,False,False,2.0,0.11857040000001007
18,16,3,minimize-largest-sum,True,False,True,0.0,0.15412770000000364
18,16,3,maximize-smallest-sum,False,True,False,2.0,3.089058499999993
18,16,3,maximize-smallest-sum,False,True,True,1.0,0.19671970000001693
18,16,3,maximize-smallest-sum,False,False,False,2.0,3.483526799999993
18,16,3,maximize-smallest-sum,False,False,True,2.0,0.0906436999999869
18,16,3,maximize-smallest-sum,True,True,False,1.0,0.012038499999988517
18,16,3,maximize-smallest-sum,True,True,True,1.0,0.056823600000001306
18,16,3,maximize-smallest-sum,True,False,False,1.0,0.013245699999998806
18,16,3,maximize-smallest-sum,True,False,True,2.0,0.09540240000001177
18,16,4,minimize-largest-sum,False,True,False,1.0,0.35516180000001896
18,16,4,minimize-largest-sum,False,True,True,0.0,0.4465200000000209
18,16,4,minimize-largest-sum,False,False,False,1.0,0.10997960000000262
18,16,4,minimize-largest-sum,False,False,True,2.0,0.49379869999998505
18,16,4,minimize-largest-sum,True,True,False,8.0,0.09691280000001257
18,16,4,minimize-largest-sum,True,True,True,1.0,0.28082489999999893
18,16,4,minimize-largest-sum,True,False,False,3.0,0.1676446000000169
18,16,4,minimize-largest-sum,True,False,True,1.0,0.20827380000000062
18,16,4,maximize-smallest-sum,False,True,False,2.0,3.0261288000000093
18,16,4,maximize-smallest-sum,False,True,True,1.0,0.07256070000002524
18,16,4,maximize-smallest-sum,False,False,False,1.0,1.1935478999999987
18,16,4,maximize-smallest-sum,False,False,True,1.0,0.09591190000000438
18,16,4,maximize-smallest-sum,True,True,False,1.0,0.0541648999999893
18,16,4,maximize-smallest-sum,True,True,True,1.0,0.09819519999999216
18,16,4,maximize-smallest-sum,True,False,False,1.0,0.050905599999993
18,16,4,maximize-smallest-sum,True,False,True,2.0,0.3158884999999998
18,16,5,minimize-largest-sum,False,True,False,0.0,0.05496750000000361
18,16,5,minimize-largest-sum,False,True,True,1.0,0.2684035999999992
18,16,5,minimize-largest-sum,False,False,False,1.0,0.1108210000000156
18,16,5,minimize-largest-sum,False,False,True,0.0,0.008332499999994525
18,16,5,minimize-largest-sum,True,True,False,1.0,0.08783550000001128
18,16,5,minimize-largest-sum,True,True,True,1.0,0.12591130000001272
18,16,5,minimize-largest-sum,True,False,False,2.0,0.182797800000003
18,16,5,minimize-largest-sum,True,False,True,0.0,0.05317220000000589
18,16,5,maximize-smallest-sum,False,True,False,2.0,3.337784400000004
18,16,5,maximize-smallest-sum,False,True,True,2.0,0.29502680000001646
18,16,5,maximize-smallest-sum,False,False,False,1.0,0.8923331000000019
18,16,5,maximize-smallest-sum,False,False,True,1.0,0.07174740000002089
18,16,5,maximize-smallest-sum,True,True,False,1.0,0.04801979999999162
18,16,5,maximize-smallest-sum,True,True,True,3.0,0.21427909999999883
18,16,5,maximize-smallest-sum,True,False,False,2.0,0.12975099999999884
18,16,5,maximize-smallest-sum,True,False,True,4.0,0.2726057999999796
18,16,6,minimize-largest-sum,False,True,False,1.0,0.0438733999999954
18,16,6,minimize-largest-sum,False,True,True,3.0,0.3686798999999894
18,16,6,minimize-largest-sum,False,False,False,2.0,3.4932699000000014
18,16,6,minimize-largest-sum,False,False,True,7.0,0.17243080000000077
18,16,6,minimize-largest-sum,True,True,False,0.0,0.08032020000001694
18,16,6,minimize-largest-sum,True,True,True,1.0,0.13502400000001558
18,16,6,minimize-largest-sum,True,False,False,1.0,0.016131900000004862
18,16,6,minimize-largest-sum,True,False,True,2.0,0.16145559999998227
18,16,6,maximize-smallest-sum,False,True,False,0.0,0.2728339999999889
18,16,6,maximize-smallest-sum,False,True,True,1.0,0.1652639999999792
18,16,6,maximize-smallest-sum,False,False,False,1.0,1.1280457999999953
18,16,6,maximize-smallest-sum,False,False,True,3.0,0.3595089999999743
18,16,6,maximize-smallest-sum,True,True,False,0.0,0.08954490000002124
18,16,6,maximize-smallest-sum,True,True,True,6.0,0.22596579999998312
18,16,6,maximize-smallest-sum,True,False,False,2.0,0.11293830000002458
18,16,6,maximize-smallest-sum,True,False,True,1.0,0.002397000000001981
18,16,7,minimize-largest-sum,False,True,False,3.0,0.2291475000000105
18,16,7,minimize-largest-sum,False,True,True,4.0,0.6418314000000009
18,16,7,minimize-largest-sum,False,False,False,0.0,0.7200071000000037
18,16,7,minimize-largest-sum,False,False,True,3.0,0.41349149999999213
18,16,7,minimize-largest-sum,True,True,False,5.0,0.29204659999999194
18,16,7,minimize-largest-sum,True,True,True,1.0,0.08742150000000493
18,16,7,minimize-largest-sum,True,False,False,1.0,0.1212005000000147
18,16,7,minimize-largest-sum,True,False,True,1.0,0.06990149999998607
18,16,7,maximize-smallest-sum,False,True,False,5.0,3.2665792999999894
18,16,7,maximize-smallest-sum,False,True,True,2.0,0.3740419000000088
18,16,7,maximize-smallest-sum,False,False,False,1.0,1.2049247000000207
18,16,7,maximize-smallest-sum,False,False,True,0.0,0.21914830000000052
18,16,7,maximize-smallest-sum,True,True,False,2.0,0.1120061000000021
18,16,7,maximize-smallest-sum,True,True,True,2.0,0.34884790000000976
18,16,7,maximize-smallest-sum,True,False,False,1.0,0.10557160000001886
18,16,7,maximize-smallest-sum,True,False,True,0.0,0.1284955999999795
18,16,8,minimize-largest-sum,False,True,False,0.0,0.20530380000002424
18,16,8,minimize-largest-sum,False,True,True,1.0,0.09581509999998161
18,16,8,minimize-largest-sum,False,False,False,0.0,0.46271540000000755
18,16,8,minimize-largest-sum,False,False,True,1.0,0.2345073000000184
18,16,8,minimize-largest-sum,True,True,False,3.0,0.26803110000000174
18,16,8,minimize-largest-sum,True,True,True,0.0,0.08514750000000504
18,16,8,minimize-largest-sum,True,False,False,1.0,0.06815629999999828
18,16,8,minimize-largest-sum,True,False,True,1.0,0.049045800000016015
18,16,8,maximize-smallest-sum,False,True,False,1.0,1.907033599999977
18,16,8,maximize-smallest-sum,False,True,True,1.0,0.10068059999997558
18,16,8,maximize-smallest-sum,False,False,False,2.0,3.196647499999983
18,16,8,maximize-smallest-sum,False,False,True,2.0,0.22763709999998127
18,16,8,maximize-smallest-sum,True,True,False,2.0,0.09340189999994664
18,16,8,maximize-smallest-sum,True,True,True,0.0,0.016387100000031296
18,16,8,maximize-smallest-sum,True,False,False,1.0,0.04119989999998097
18,16,8,maximize-smallest-sum,True,False,True,1.0,0.10977880000001505
18,16,9,minimize-largest-sum,False,True,False,0.0,0.3051462999999899
18,16,9,minimize-largest-sum,False,True,True,3.0,0.14662179999999125
18,16,9,minimize-largest-sum,False,False,False,0.0,1.3514539999999897
18,16,9,minimize-largest-sum,False,False,True,0.0,0.053692899999987276
18,16,9,minimize-largest-sum,True,True,False,1.0,0.0735091999999895
18,16,9,minimize-largest-sum,True,True,True,3.0,0.12067740000003369
18,16,9,minimize-largest-sum,True,False,False,3.0,0.1628117000000202
18,16,9,minimize-largest-sum,True,False,True,0.0,0.047872199999972054
18,16,9,maximize-smallest-sum,False,True,False,0.0,0.8199503000000163
18,16,9,maximize-smallest-sum,False,True,True,5.0,0.32666060000002517
18,16,9,maximize-smallest-sum,False,False,False,0.0,2.04848370000002
18,16,9,maximize-smallest-sum,False,False,True,1.0,0.11054730000000745
18,16,9,maximize-smallest-sum,True,True,False,2.0,0.27419159999999465
18,16,9,maximize-smallest-sum,True,True,True,1.0,0.11406820000001971
18,16,9,maximize-smallest-sum,True,False,False,1.0,0.06439259999996239
18,16,9,maximize-smallest-sum,True,False,True,4.0,0.24607109999999466
18,32,0,minimize-largest-sum,False,True,False,198961.0,0.33662499999996953
18,32,0,minimize-largest-sum,False,True,True,14590.0,0.45105769999997847
18,32,0,minimize-largest-sum,False,False,False,87528.0,3.5632473000000005
18,32,0,minimize-largest-sum,False,False,True,40802.0,0.6551438000000189
18,32,0,minimize-largest-sum,True,True,False,20798.0,0.04233950000002551
18,32,0,minimize-largest-sum,True,True,True,209441.0,0.13296159999998736
18,32,0,minimize-largest-sum,True,False,False,20081.0,0.12590340000002698
18,32,0,minimize-largest-sum,True,False,True,1296.0,0.12956289999999626
18,32,0,maximize-smallest-sum,False,True,False,128083.0,3.15539739999997
18,32,0,maximize-smallest-sum,False,True,True,23567.0,0.298126400000001
18,32,0,maximize-smallest-sum,False,False,False,119294.0,3.503615599999989
18,32,0,maximize-smallest-sum,False,False,True,83393.0,0.4625614999999925
18,32,0,maximize-smallest-sum,True,True,False,41692.0,0.16143389999996316
18,32,0,maximize-smallest-sum,True,True,True,72811.0,0.4049280000000408
18,32,0,maximize-smallest-sum,True,False,False,72700.0,0.11835759999996753
18,32,0,maximize-smallest-sum,True,False,True,14969.0,0.14357709999995905
18,32,1,minimize-largest-sum,False,True,False,113544.0,0.30374219999998786
18,32,1,minimize-largest-sum,False,True,True,64564.0,0.6465747999999962
18,32,1,minimize-largest-sum,False,False,False,134435.0,3.7268536000000267
18,32,1,minimize-largest-sum,False,False,True,219799.0,0.09229220000003124
18,32,1,minimize-largest-sum,True,True,False,29908.0,0.1750817000000211
18,32,1,minimize-largest-sum,True,True,True,1122.0,0.33561930000001894
18,32,1,minimize-largest-sum,True,False,False,53860.0,0.13289040000000796
18,32,1,minimize-largest-sum,True,False,True,14158.0,0.1426526999999851
18,32,1,maximize-smallest-sum,False,True,False,467473.0,4.152250100000003
18,32,1,maximize-smallest-sum,False,True,True,337895.0,0.5663971999999831
18,32,1,maximize-smallest-sum,False,False,False,186317.0,3.7816210000000297
18,32,1,maximize-smallest-sum,False,False,True,201374.0,0.3688699000000497
18,32,1,maximize-smallest-sum,True,True,False,237477.0,0.04466739999998026
18,32,1,maximize-smallest-sum,True,True,True,230395.0,0.1250962999999956
18,32,1,maximize-smallest-sum,True,False,False,76326.0,0.122926399999983
18,32,1,maximize-smallest-sum,True,False,True,78665.0,0.13151880000003757
18,32,2,minimize-largest-sum,False,True,False,4184.0,0.6378778999999781
18,32,2,minimize-largest-sum,False,True,True,53738.0,0.3340618999999947
18,32,2,minimize-largest-sum,False,False,False,129136.0,3.626903900000002
18,32,2,minimize-largest-sum,False,False,True,161542.0,0.18035989999998492
18,32,2,minimize-largest-sum,True,True,False,221787.0,0.14869189999996024
18,32,2,minimize-largest-sum,True,True,True,92420.0,0.25268199999999297
18,32,2,minimize-largest-sum,True,False,False,196526.0,0.09201359999997294
18,32,2,minimize-largest-sum,True,False,True,118681.0,0.2244572999999832
18,32,2,maximize-smallest-sum,False,True,False,30604.0,3.5849297999999976
18,32,2,maximize-smallest-sum,False,True,True,98610.0,0.41043880000000854
18,32,2,maximize-smallest-sum,False,False,False,157041.0,4.102914699999985
18,32,2,maximize-smallest-sum,False,False,True,18230.0,0.2423301999999694
18,32,2,maximize-smallest-sum,True,True,False,6019.0,0.06782379999998511
18,32,2,maximize-smallest-sum,True,True,True,80010.0,0.09759789999998247
18,32,2,maximize-smallest-sum,True,False,False,64910.0,0.06909530000001496
18,32,2,maximize-smallest-sum,True,False,True,25037.0,0.13556710000000294
18,32,3,minimize-largest-sum,False,True,False,150659.0,0.39257920000000013
18,32,3,minimize-largest-sum,False,True,True,44895.0,0.274547699999971
18,32,3,minimize-largest-sum,False,False,False,46846.0,3.102403700000025
18,32,3,minimize-largest-sum,False,False,True,91282.0,0.3511720000000196
18,32,3,minimize-largest-sum,True,True,False,66563.0,0.3199850999999967
18,32,3,minimize-largest-sum,True,True,True,151780.0,0.3589716999999837
18,32,3,minimize-largest-sum,True,False,False,132138.0,0.11538489999998092
18,32,3,minimize-largest-sum,True,False,True,5753.0,0.18603380000001835
